,label,text
0,spam,Congratulations! You've won a free iPhone. Click here to claim now!
1,spam,URGENT! Your account has been compromised. Reset your password immediately!
2,spam,"Get rich quick! Earn $10,000 per week working from home."
3,spam,Exclusive offer for you: Buy 1 get 1 free. Limited time only!
4,spam,You have an unclaimed reward waiting for you. Act fast!
5,spam,Win a free vacation to the Bahamas! Just enter your details.
6,spam,Final notice: Your loan approval is pending. Apply now!
7,spam,Your Netflix account is suspended. Click this link to reactivate.
8,spam,You've been selected for a $500 Walmart gift card!
9,spam,Hot deal: 70% off all electronics! Shop now.
10,spam,Claim your free cryptocurrency airdrop before it's too late!
11,spam,Important: Your social security number has been flagged. Contact us now!
12,spam,"Earn $5,000 weekly by working just 2 hours a day!"
13,spam,Limited offer: Subscribe now and get a free 1-year membership!
14,spam,"Congratulations, you've won a free cruise! Confirm your details."
15,spam,Your PayPal account has been locked. Click here to secure it.
16,spam,Special promotion: Save 50% on all purchases this weekend!
17,spam,Your Amazon order needs verification. Click here to confirm.
18,spam,Exclusive deal: Get a $1000 gift card by completing this survey.
19,spam,Investment opportunity: Double your money in just 24 hours!
20,spam,Act now! This limited-time mortgage offer expires soon.
21,spam,Hurry! Your free trial is about to expire. Renew today!
22,spam,Click here to unlock secret discounts on luxury brands.
23,spam,Final reminder: Your extended car warranty is about to expire!
24,spam,You are a lucky winner of a brand-new Tesla Model S!
25,spam,Massive discount on Ray-Ban sunglasses! Buy now!
26,spam,"Dear user, your ATM card has been blocked. Click to reactivate."
27,spam,Make $500 daily with zero investment! Click to learn more.
28,spam,Your bank account is under review. Update details now!
29,spam,Congratulations! You've won a new MacBook Pro. Claim now!
30,spam,Instant approval: Get a credit card with no credit check!
31,spam,Breaking news: This stock will skyrocket soon! Invest today!
32,spam,Download this app and earn money while you sleep!
33,spam,"Your phone number has been selected for a $1,000 reward!"
34,spam,Limited-time deal: 90% off on all premium software!
35,spam,Earn unlimited cash by signing up for our referral program!
36,spam,Alert! Your system has been infected with a virus. Click to fix.
37,spam,Last chance to claim your holiday prize! Don't miss out.
38,spam,Special giveaway: Win an all-expenses-paid trip to Dubai!
39,spam,Click now to access your free government grant money!
40,spam,"You've been pre-approved for a $50,000 personal loan!"
41,spam,Hurry! Your credit score is dropping. Fix it now!
42,spam,Free Bitcoin giveaway! Get yours before it's gone!
43,spam,Act fast! Your unpaid toll charges need immediate payment.
44,spam,"Dear user, confirm your email to receive a $500 bonus!"
45,spam,Be a millionaire overnight! Sign up for this program today!
46,spam,Increase your followers instantly with this new tool!
47,spam,Shocking secret revealed: Doctors hate this simple trick!
48,spam,Get your free trial of this amazing weight loss supplement!
49,spam,"Hi, how are you doing today?"
50,ham,Are we still on for lunch tomorrow?
51,ham,"Mom, I'll call you back in 10 minutes."
52,ham,Can you send me the report by EOD?
53,ham,"Hey, did you watch the game last night?"
54,ham,Meeting at 3 PM in the conference room.
55,ham,Your package has been delivered. Check your mailbox.
56,ham,Happy birthday! Hope you have a great day!
57,ham,Let's catch up over coffee this weekend.
58,ham,How was your trip to Italy?
59,ham,Just checking in. Haven't heard from you in a while.
60,ham,I'll pick you up from the airport at 6 PM.
61,ham,Don't forget to submit your assignment by Friday.
62,ham,Hope you are feeling better today.
63,ham,Dinner at my place tonight. Let me know if you can make it.
64,ham,See you at the gym later!
65,ham,Your order has been shipped. Tracking details enclosed.
66,ham,Great job on the presentation today!
67,ham,Let's plan a weekend getaway soon.
68,ham,Need help with anything? Just let me know.
69,ham,Remember to pay the electricity bill before due date.
70,ham,"Hey, I found this book you might like!"
71,ham,Looking forward to our hiking trip next month.
72,ham,Check your email for the latest updates.
73,ham,Let’s schedule a call to discuss the project.
74,ham,Happy anniversary! Hope you have a wonderful day.
75,ham,Thanks for your help with the project!
76,ham,Got your message. I'll call you back soon.
77,ham,Don't forget about our dinner reservation at 7 PM.
78,ham,Excited for the concert this weekend!
79,ham,"I'll be late to the meeting, traffic is bad."
80,ham,Let's go for a run in the morning.
81,ham,See you at the team event tomorrow.
82,ham,Hope you had a fantastic weekend!
83,ham,Have you seen the latest movie release?
84,ham,Check out this new cafe I found!
85,ham,Congratulations on your promotion!
86,ham,Let me know when you're free for a call.
87,ham,Just wanted to say hi! It's been a while.
88,ham,Good luck with your interview!
89,ham,Thanks for the recommendation!
90,ham,Do you need a ride to the airport?
91,ham,Hope your day is going well!
92,ham,Looking forward to our vacation next month.
93,ham,We should plan a road trip soon.
94,ham,Enjoy your weekend!
95,ham,Thanks for the invite! I'll be there.
96,ham,Let me know if you need any help moving.
97,ham,Hope to catch up with you soon.
98,ham,Have a safe flight!
99,ham,Take care and talk soon.
